Year	Y	A	I	D	C	HE	NAS	S	GA	L	EP	TD	HH	J	ED	E	FS	PREX	FEM	AE	SI	LC	T	GS	PR	ITC	TC	SBA	VA	PM	CR	W	ER	JU	NS	NF	CS	P	FT	FW	FR	IC	GP	PE	AA	SSA	HS	N	FE	MS	SE	CC	PRVP	LR	CSA	FP	NMB	AC	NCU	IA	NA	M	FCA	CAB	RR	FAA	NC	FHL	MC	PA	FCD	MN	H	ID	FO	FMC	FA	F	DC	LGA	NHA	FL	B	CZ	CA	Z	SS	OP	SB	X	U	FM	AR	G	GB	ES	NASA	ICA	DP	II	OTP	CNF	RNB	OCM	FC	FF	ZWA	OED	ASU	R	OYD	VC	TL	BA	GE	XX	UNI	AG	OAR	OUC	MB	CO	OAG	OAD	VE	WHO	PCO	PL	RP	AS	SQ	WA	RS	WY	HD	TA	TS	GAO	FTZ	RL	PAC	EC	EB	PVRP	JA	DT	JUL	VB	NMC	TF
1921	90	36	110	13	220	10	0	4	0	63	0	10	0	7	0	0	18	0	0	2	47	14	40	2	1	0	1	0	0	0	0	11	0	10	0	0	2	0	21	0	8	99	1	0	0	0	0	4	0	0	0	0	0	0	0	8	0	0	0	0	12	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0
1922	59	64	180	14	259	12	0	12	3	67	0	1	0	11	0	0	14	0	0	0	72	14	47	0	3	0	7	0	0	0	0	22	0	6	0	0	4	0	13	0	6	75	2	0	0	0	0	23	0	0	0	0	0	0	0	6	0	0	0	0	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0
1923	24	223	128	17	237	6	0	5	2	67	0	1	0	3	0	0	18	3	0	2	38	12	42	2	2	0	0	0	0	0	0	10	0	9	0	0	1	0	12	0	4	92	3	0	0	0	0	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0
1924	260	160	127	15	263	3	0	2	3	57	0	1	0	2	0	0	19	2	0	0	29	28	41	0	2	0	0	0	0	0	0	8	0	10	0	0	2	0	6	0	5	73	2	0	0	0	0	5	0	0	0	0	0	0	0	5	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	2	0	0
1925	124	148	83	15	265	5	0	7	1	64	0	8	0	4	0	0	18	3	0	2	30	12	43	2	3	0	1	0	0	0	0	5	0	8	0	0	1	0	15	0	5	110	3	0	0	0	0	6	0	0	0	0	0	0	0	4	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
1926	254	168	73	17	269	4	0	18	3	77	0	7	0	3	0	0	16	4	0	1	37	16	42	1	3	0	0	0	0	0	0	4	0	8	0	0	1	0	20	0	5	131	4	0	0	0	0	2	0	0	0	0	0	0	0	3	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1927	123	176	57	16	358	3	0	17	3	65	0	5	0	2	0	0	11	3	0	2	34	16	63	2	6	0	0	0	0	0	0	12	0	11	0	0	2	0	0	0	2	135	5	0	0	0	0	7	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1928	250	168	48	13	278	2	0	23	3	85	0	8	0	4	0	0	15	3	0	0	45	16	42	0	5	0	3	0	0	0	0	5	0	9	0	0	1	0	6	0	4	124	2	0	0	0	1	3	0	0	0	0	0	0	0	3	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
1929	142	249	115	19	391	5	0	32	5	85	0	6	0	4	0	0	13	3	0	5	40	13	38	5	0	0	3	0	0	0	0	8	0	10	0	0	3	0	4	0	4	99	5	0	0	0	0	5	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1930	238	272	148	20	485	8	0	30	2	80	0	7	0	5	0	0	24	3	0	4	60	13	32	4	0	0	0	0	0	0	0	9	0	12	0	0	4	1	5	0	7	99	3	0	0	0	0	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
1931	151	237	119	19	443	8	0	44	5	107	0	6	0	12	0	0	10	3	0	7	61	15	32	7	8	0	0	0	0	0	0	16	0	15	0	0	2	0	6	0	5	93	4	0	0	0	0	8	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1932	209	238	150	17	347	9	0	62	5	95	0	8	0	6	0	0	31	4	0	1	75	11	35	0	2	0	1	0	0	0	0	4	0	15	0	0	0	0	5	0	6	88	5	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
1933	532	171	1005	21	275	8	0	68	2	72	0	6	0	2	0	0	16	3	0	8	24	15	40	8	0	0	0	0	0	0	0	5	0	16	0	0	0	0	3	0	6	83	6	0	0	0	1	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1934	1233	236	160	19	153	10	0	77	2	58	0	8	0	7	0	0	18	3	0	2	21	15	51	3	0	0	2	0	2	0	0	9	0	13	0	0	1	0	8	0	6	59	10	0	0	0	0	5	0	0	0	0	0	1	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1935	523	222	188	21	199	10	0	72	2	59	0	5	0	4	0	0	12	3	0	1	16	32	43	0	0	0	0	0	0	0	0	8	0	17	0	0	0	0	6	6	6	85	4	0	0	0	0	7	0	0	1	10	0	1	0	5	1	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	8	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1936	308	323	195	21	160	10	0	81	2	84	0	6	0	9	0	0	26	6	0	21	26	28	56	14	0	0	4	0	0	0	0	14	0	16	0	0	0	0	10	6	4	71	5	0	0	0	0	2	0	0	6	8	0	11	0	1	2	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1937	350	467	184	24	200	19	0	74	4	60	0	6	0	7	0	0	38	4	0	17	22	31	39	13	0	0	10	0	3	0	0	8	0	17	0	0	1	1	8	14	3	92	5	0	0	0	0	4	0	0	4	12	0	15	0	5	2	0	0	0	0	0	8	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	1	0	12	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
