Year	Y	A	I	C	D	HE	NAS	S	GA	L	EP	TD	HH	J	ED	E	PREX	FS	FEM	AE	SI	T	LC	GS	PR	ITC	TC	SBA	VA	CR	PM	W	JU	NS	ER	CS	NF	FT	P	FR	FW	IC	GP	PE	AA	SSA	HS	FE	N	MS	SE	CC	PRVP	CSA	LR	FP	NMB	AC	NCU	IA	NA	CAB	M	FCA	RR	FAA	NC	FHL	MC	FMC	MN	DC	LGA	FO	H	ID	NHA	CZ	FL	FA	B	PA	CA	OP	Z	SS	SB	X	FCD	U	FM	AR	G	GB	ES	NASA	ICA	F	DP	CNF	II	OTP	RNB	OCM	FF	TL	BA	GE	XX	UNI	AG	OAR	OUC	MB	CO	OAG	OAD	VE	WT	WHO	PCO	PL	RP	AS	SQ	WA	RS	WY	TA	TS	GAO	FTZ	FC	RL	PAC	EC	EB	PVRP	JA	DT	JUL	VB	NMC	TF
1927	122	175	48	351	16	3	0	17	3	65	0	5	0	2	0	0	3	9	0	2	29	62	16	2	6	0	0	0	0	0	0	10	12	0	0	3	0	0	0	2	0	135	5	0	0	0	0	0	7	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1928	250	166	43	278	13	2	0	23	3	86	0	8	0	4	0	0	3	10	0	0	38	41	16	0	5	0	2	0	0	0	0	5	10	0	0	2	0	6	0	4	0	124	2	0	0	0	1	0	3	0	0	0	0	0	0	3	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
1929	141	234	107	383	19	5	0	32	5	86	0	6	0	3	0	0	3	10	0	5	36	37	13	5	0	0	3	0	0	0	0	8	11	0	0	4	0	4	0	4	0	99	5	0	0	0	0	0	5	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1930	238	218	146	477	20	8	0	29	2	80	0	7	0	5	0	0	3	19	0	4	53	31	13	4	0	0	0	0	0	0	0	8	13	0	0	5	0	5	0	6	0	99	3	0	0	0	0	0	6	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
1931	152	209	121	431	19	8	0	44	5	107	0	6	0	12	0	0	3	7	0	7	57	31	15	7	8	0	0	0	0	0	0	15	16	0	0	3	0	6	0	4	0	93	4	0	0	0	0	0	7	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1932	209	192	148	335	17	9	0	59	5	95	0	7	0	5	0	0	4	19	0	1	75	34	11	0	2	0	1	0	0	0	0	4	16	0	0	1	0	5	0	5	0	86	5	0	0	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
1933	533	134	998	266	21	8	0	67	2	72	0	6	0	2	0	0	3	10	0	8	20	39	13	8	0	0	0	0	0	0	0	5	17	0	0	1	0	3	0	5	0	83	6	0	0	0	1	0	5	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1934	1233	227	158	148	19	10	0	75	2	58	0	7	0	6	0	0	3	14	0	2	19	50	15	3	0	0	2	0	2	0	0	9	14	0	0	2	0	8	0	5	0	59	10	0	0	0	0	0	5	0	12	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1935	524	216	187	188	21	10	0	72	2	59	0	5	0	4	0	0	3	9	0	1	13	42	31	0	0	0	0	0	0	0	0	8	18	0	0	0	0	6	0	5	6	84	4	0	0	0	0	0	7	0	1	10	0	0	1	5	1	0	0	0	1	0	0	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1936	304	315	192	150	21	10	0	81	2	84	0	5	0	9	0	0	6	20	0	17	24	54	27	12	0	0	4	0	0	0	0	13	17	0	0	1	0	10	0	3	6	70	5	0	0	0	0	0	2	0	5	8	0	0	11	1	2	0	0	0	0	0	0	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1937	349	462	181	182	18	19	0	99	4	61	0	6	0	6	0	0	4	34	0	11	20	38	31	10	0	0	10	0	2	0	0	6	18	0	0	2	0	8	1	2	14	91	5	0	0	0	0	0	4	0	4	12	0	0	15	4	2	0	0	0	0	0	0	7	1	0	0	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	1	0	0	12	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1938	416	535	239	172	22	33	0	91	2	85	0	7	0	20	0	0	5	22	0	15	24	50	16	11	1	0	1	0	0	0	0	8	19	0	0	16	0	10	0	4	9	96	8	0	0	3	1	0	38	0	4	12	0	0	41	3	2	0	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	1	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
1939	457	546	227	192	22	28	0	84	4	107	0	6	0	7	1	0	5	32	0	24	31	55	31	18	4	0	13	0	0	0	0	12	17	0	0	1	0	7	1	8	45	99	11	0	0	3	1	0	6	0	9	11	0	0	53	9	2	0	1	0	2	0	0	4	2	0	0	0	1	0	0	0	0	0	0	0	0	1	4	0	0	0	9	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
